865	GCF_002108405.1_ASM210840v1_genomic.fna.gz	NZ_NBON01000035.1:191541-193947	kpneumoniae	273
865	GCF_900173235.1_20794_7_164_genomic.fna.gz	NZ_FWKX01000003.1:178999-182136	kpneumoniae	1999
865	GCF_900512305.1_18174_4_2_genomic.fna.gz	NZ_UKKL01000002.1:714890-715597	kpneumoniae	14
865	GCF_001903685.4_ASM190368v4_genomic.fna.gz	NZ_MPYL04000045.1:94427-97077	kpneumoniae	147
865	GCF_004321445.1_ASM432144v1_genomic.fna.gz	NZ_SGSA01000005.1:356374-356829	kpneumoniae	35
865	GCF_004321445.1_ASM432144v1_genomic.fna.gz	NZ_SGSA01000005.1:365581-366893	kpneumoniae	35
865	GCF_004179525.1_ASM417952v1_genomic.fna.gz	NZ_SEJV01000002.1:191351-195279	kpneumoniae	45
865	GCF_900505955.1_19084_4_6_genomic.fna.gz	NZ_UJLT01000006.1:190504-191143	kpneumoniae	15
865	GCF_900505955.1_19084_4_6_genomic.fna.gz	NZ_UJLT01000006.1:199896-200787	kpneumoniae	15
865	GCF_900498595.1_ASMTUEKL_23_genomic.fna.gz	NZ_UIED01000017.1:122879-123933	kpneumoniae	20
865	GCF_900608075.1_kpneu032_genomic.fna.gz	NZ_UWXE01000001.1:2601889-2604539	kpneumoniae	147
865	GCF_002853135.1_ASM285313v1_genomic.fna.gz	NZ_NWEO01000004.1:248177-250462	kpneumoniae	1037
866	GCF_900501055.1_18623_1_121_genomic.fna.gz	NZ_UISX01000003.1:604038-605836	kpneumoniae	605
867	GCF_002152695.1_ASM215269v1_genomic.fna.gz	NZ_NGTR01000001.1:2846372-2847497	kpneumoniae	1037
868	GCF_001483055.1_ASM148305v1_genomic.fna.gz	NZ_LOEJ01000016.1:112608-113186	kpneumoniae	14
868	GCF_001483055.1_ASM148305v1_genomic.fna.gz	NZ_LOEJ01000016.1:121939-123256	kpneumoniae	14
868	GCF_900502885.1_18623_2_95_genomic.fna.gz	NZ_UJAB01000006.1:249137-253065	kpneumoniae	45
868	GCF_900205385.1_PV1BC_genomic.fna.gz	NZ_OAMP01000269.1:31-791	kpneumoniae	14
869	GCF_900205385.1_PV1BC_genomic.fna.gz	NZ_OAMP01000050.1:14468-14868	kpneumoniae	14
870	GCF_900205385.1_PV1BC_genomic.fna.gz	NZ_OAMP01000048.1:51-201	kpneumoniae	14
871	GCF_900205385.1_PV1BC_genomic.fna.gz	NZ_OAMP01000220.1:10-633	kpneumoniae	14
872	GCF_900171725.1_17870_6_28_genomic.fna.gz	NZ_FWHM01000003.1:21860-23289	kpneumoniae	3010
872	GCF_002753015.1_ASM275301v1_genomic.fna.gz	NZ_CP024507.1:41986-42746	kpneumoniae	323
873	GCF_900517075.1_18174_8_96_genomic.fna.gz	NZ_ULCU01000011.1:59726-60434	kpneumoniae	15
873	GCF_900517075.1_18174_8_96_genomic.fna.gz	NZ_ULCU01000011.1:69187-69765	kpneumoniae	15
873	GCF_900506225.1_19084_4_92_genomic.fna.gz	NZ_UJMW01000016.1:60078-60656	kpneumoniae	15
873	GCF_900506225.1_19084_4_92_genomic.fna.gz	NZ_UJMW01000016.1:69409-70178	kpneumoniae	15
873	GCF_900085195.1_12045_6_92_genomic.fna.gz	NZ_FLEU01000002.1:62773-63481	kpneumoniae	15
873	GCF_900085195.1_12045_6_92_genomic.fna.gz	NZ_FLEU01000002.1:72234-72812	kpneumoniae	15
873	GCF_900507515.1_19646_2_150_genomic.fna.gz	NZ_UJRU01000010.1:62796-63504	kpneumoniae	15
873	GCF_900507515.1_19646_2_150_genomic.fna.gz	NZ_UJRU01000010.1:72257-72835	kpneumoniae	15
873	GCF_900508405.1_19646_3_14_genomic.fna.gz	NZ_UJVE01000001.1:56689-57640	kpneumoniae	13
874	GCF_900508405.1_19646_3_14_genomic.fna.gz	NZ_UJVE01000001.1:66393-66970	kpneumoniae	13
874	GCF_003037715.1_ASM303771v1_genomic.fna.gz	NZ_PWAP01000004.1:53915-54623	kpneumoniae	15
874	GCF_003037715.1_ASM303771v1_genomic.fna.gz	NZ_PWAP01000004.1:63376-63954	kpneumoniae	15
874	GCF_900092675.1_18090_8_51_genomic.fna.gz	NZ_FLVG01000001.1:544504-545455	kpneumoniae	14
874	GCF_900092675.1_18090_8_51_genomic.fna.gz	NZ_FLVG01000001.1:554208-554786	kpneumoniae	14
874	GCF_900502675.1_18623_2_73_genomic.fna.gz	NZ_UIZH01000005.1:249137-253065	kpneumoniae	45
874	GCF_003401045.1_ASM340104v1_genomic.fna.gz	NZ_PXLM01001672.1:5-212	kpneumoniae	45
875	GCF_004127595.1_ASM412759v1_genomic.fna.gz	NZ_QFMP01000070.1:9034-9611	kpneumoniae	13
875	GCF_004127595.1_ASM412759v1_genomic.fna.gz	NZ_QFMP01000070.1:18364-19193	kpneumoniae	13
875	GCF_004212515.1_ASM421251v1_genomic.fna.gz	NZ_POWR01000095.1:194434-195133	kpneumoniae	607
875	GCF_004212515.1_ASM421251v1_genomic.fna.gz	NZ_POWR01000095.1:203886-205203	kpneumoniae	607
876	GCF_003855555.1_ASM385555v1_genomic.fna.gz	NZ_CP034077.1:2284087-2284665	kpneumoniae	15
876	GCF_003855555.1_ASM385555v1_genomic.fna.gz	NZ_CP034077.1:2293418-2294126	kpneumoniae	15
876	GCF_900505785.1_19084_4_34_genomic.fna.gz	NZ_UJLA01000001.1:121579-122830	kpneumoniae	35
876	GCF_900505785.1_19084_4_34_genomic.fna.gz	NZ_UJLA01000001.1:131581-131854	kpneumoniae	35
876	GCF_900505785.1_19084_4_34_genomic.fna.gz	NZ_UJLA01000013.1:2855-3267	kpneumoniae	35
876	GCF_900086395.1_12082_5_11_genomic.fna.gz	NZ_FLJL01000004.1:60234-61550	kpneumoniae	15
876	GCF_900086395.1_12082_5_11_genomic.fna.gz	NZ_FLJL01000004.1:70303-70881	kpneumoniae	15
876	GCF_002108415.1_ASM210841v1_genomic.fna.gz	NZ_NBOO01000048.1:3707-5255	kpneumoniae	273
876	GCF_002108415.1_ASM210841v1_genomic.fna.gz	NZ_NBOO01000030.1:191541-193947	kpneumoniae	273
876	GCF_003428845.1_ASM342884v1_genomic.fna.gz	NZ_CP031734.1:2238336-2238914	kpneumoniae	14
876	GCF_003428845.1_ASM342884v1_genomic.fna.gz	NZ_CP031734.1:2247667-2248435	kpneumoniae	14
876	GCF_003428845.1_ASM342884v1_genomic.fna.gz	NZ_CP031735.1:200608-201185	kpneumoniae	14
877	GCF_002851555.1_ASM285155v1_genomic.fna.gz	NZ_NCMA01000014.1:978-1929	kpneumoniae	14
877	GCF_002851555.1_ASM285155v1_genomic.fna.gz	NZ_NCMA01000014.1:10682-11260	kpneumoniae	14
877	GCF_002853095.1_ASM285309v1_genomic.fna.gz	NZ_NWEM01000007.1:179353-181027	kpneumoniae	1229
878	GCF_001456135.1_ASM145613v1_genomic.fna.gz	NZ_CP013322.1:3312119-3314707	kpneumoniae	941
878	GCF_002970695.2_ASM297069v2_genomic.fna.gz	NZ_PUZS02000139.1:119477-120659	kpneumoniae	258
879	GCF_900516725.1_18174_8_17_genomic.fna.gz	NZ_ULBE01000012.1:59726-60434	kpneumoniae	15
879	GCF_900516725.1_18174_8_17_genomic.fna.gz	NZ_ULBE01000012.1:69187-69765	kpneumoniae	15
879	GCF_900506375.1_19506_1_126_genomic.fna.gz	NZ_UJNP01000013.1:47634-48342	kpneumoniae	15
879	GCF_900506375.1_19506_1_126_genomic.fna.gz	NZ_UJNP01000013.1:57095-57673	kpneumoniae	15
879	GCF_900085305.1_12045_7_14_genomic.fna.gz	NZ_FLFF01000003.1:210337-211644	kpneumoniae	70
879	GCF_900517335.1_18489_5_127_genomic.fna.gz	NZ_ULDW01000005.1:262165-266093	kpneumoniae	45
879	GCF_003664915.1_ASM366491v1_genomic.fna.gz	NZ_RCGL01000010.1:25892-27627	kpneumoniae	1967
880	GCF_900085175.1_12045_6_86_genomic.fna.gz	NZ_FLER01000004.1:200303-202528	kpneumoniae	1683
881	GCF_002181225.1_ASM218122v1_genomic.fna.gz	NZ_NDDK01000002.1:93675-95349	kpneumoniae	1502
881	GCF_900174095.1_20925_2_160_genomic.fna.gz	NZ_FWOE01000002.1:504555-504949	kpneumoniae	23
881	GCF_900174095.1_20925_2_160_genomic.fna.gz	NZ_FWOE01000002.1:513702-514219	kpneumoniae	23
881	GCF_900493905.1_22036_6_298_genomic.fna.gz	NZ_UFEU01000004.1:416736-417253	kpneumoniae	23
881	GCF_900493905.1_22036_6_298_genomic.fna.gz	NZ_UFEU01000004.1:426005-426704	kpneumoniae	23
882	GCF_000821565.1_15PV_genomic.fna.gz	NZ_CCFV01000001.1:37281-38653	kpneumoniae	976
883	GCF_900514025.1_18174_5_78_genomic.fna.gz	NZ_UKQT01000001.1:200589-205108	kpneumoniae	274
883	GCF_900085955.1_12082_2_11_genomic.fna.gz	NZ_FLHS01000002.1:151156-154372	kpneumoniae	26
884	GCF_003346535.1_ASM334653v1_genomic.fna.gz	NZ_QQQM01000016.1:134113-134691	kpneumoniae	14
884	GCF_003346535.1_ASM334653v1_genomic.fna.gz	NZ_QQQM01000016.1:143444-144395	kpneumoniae	14
884	GCF_004312205.1_ASM431220v1_genomic.fna.gz	NZ_BIIV01000013.1:133121-133761	kpneumoniae	1334
885	GCF_002851015.1_ASM285101v1_genomic.fna.gz	NZ_NCMG01000043.1:28416-28994	kpneumoniae	15
885	GCF_002851015.1_ASM285101v1_genomic.fna.gz	NZ_NCMG01000043.1:37747-39003	kpneumoniae	15
886	GCF_001597115.1_ASM159711v1_genomic.fna.gz	NZ_JXIX01000001.1:189020-189598	kpneumoniae	15
886	GCF_001597115.1_ASM159711v1_genomic.fna.gz	NZ_JXIX01000001.1:198351-199059	kpneumoniae	15
886	GCF_003115615.1_ASM311561v1_genomic.fna.gz	NZ_BFEP01000027.1:55-2096	kpneumoniae	34
887	GCF_004004775.1_ASM400477v1_genomic.fna.gz	NZ_RZVW01000009.1:8691-11280	kpneumoniae	580
888	GCF_002851195.1_ASM285119v1_genomic.fna.gz	NZ_NCLS01000024.1:28790-29367	kpneumoniae	13
888	GCF_002851195.1_ASM285119v1_genomic.fna.gz	NZ_NCLS01000024.1:38120-38583	kpneumoniae	13
889	GCF_900171875.1_16189_8_17_genomic.fna.gz	NZ_FWGB01000004.1:196466-199547	kpneumoniae	1436
889	GCF_001482345.1_ASM148234v1_genomic.fna.gz	NZ_CP013711.1:5072069-5073012	kpneumoniae	111
890	GCF_001482345.1_ASM148234v1_genomic.fna.gz	NZ_CP013711.1:5081765-5082220	kpneumoniae	111
890	GCF_003936425.1_ASM393642v1_genomic.fna.gz	NZ_RHTQ01000009.1:48391-48970	kpneumoniae	337
890	GCF_900502035.1_18623_2_135_genomic.fna.gz	NZ_UIXE01000024.1:70422-72339	kpneumoniae	277
891	GCF_900516605.1_18174_8_151_genomic.fna.gz	NZ_ULAW01000003.1:248942-250250	kpneumoniae	147
891	GCF_900513645.1_18174_5_43_genomic.fna.gz	NZ_UKPK01000001.1:993748-994203	kpneumoniae	35
891	GCF_900513645.1_18174_5_43_genomic.fna.gz	NZ_UKPK01000001.1:1002955-1004206	kpneumoniae	35
891	GCF_004311985.1_ASM431198v1_genomic.fna.gz	NZ_BIIK01000001.1:747345-748227	kpneumoniae	23
891	GCF_004311985.1_ASM431198v1_genomic.fna.gz	NZ_BIIK01000001.1:756980-757497	kpneumoniae	23
891	GCF_900173355.1_20794_7_175_genomic.fna.gz	NZ_FWLN01000003.1:179348-182241	kpneumoniae	1999
891	GCF_002180725.1_ASM218072v1_genomic.fna.gz	NZ_NDBX01000008.1:5601-6057	kpneumoniae	392
891	GCF_002180725.1_ASM218072v1_genomic.fna.gz	NZ_NDBX01000114.1:94200-96850	kpneumoniae	392
891	GCF_900510005.1_17870_2_21_genomic.fna.gz	NZ_UKBI01000002.1:369373-370500	kpneumoniae	104
892	GCF_900510005.1_17870_2_21_genomic.fna.gz	NZ_UKBI01000002.1:379253-379586	kpneumoniae	104
892	GCF_900507625.1_19646_2_30_genomic.fna.gz	NZ_UJSG01000016.1:57729-59461	kpneumoniae	14
892	GCF_900507625.1_19646_2_30_genomic.fna.gz	NZ_UJSG01000014.1:151-919	kpneumoniae	14
892	GCF_900507625.1_19646_2_30_genomic.fna.gz	NZ_UJSG01000014.1:9672-10250	kpneumoniae	14
892	GCF_003196935.1_ASM319693v1_genomic.fna.gz	NZ_QIWQ01000006.1:93344-97794	kpneumoniae	551
892	GCF_003936365.1_ASM393636v1_genomic.fna.gz	NZ_RHTJ01000008.1:152500-155150	kpneumoniae	147
892	GCF_002967835.1_ASM296783v1_genomic.fna.gz	NZ_PUIG01000029.1:14124-15075	kpneumoniae	14
892	GCF_002967835.1_ASM296783v1_genomic.fna.gz	NZ_PUIG01000029.1:23828-24406	kpneumoniae	14
892	GCF_002870905.1_ASM287090v1_genomic.fna.gz	NZ_CP025631.1:2619496-2620074	kpneumoniae	23
892	GCF_002870905.1_ASM287090v1_genomic.fna.gz	NZ_CP025631.1:2628827-2630563	kpneumoniae	23
892	GCF_900506555.1_19506_1_152_genomic.fna.gz	NZ_UJOB01000043.1:5928-6924	kpneumoniae	405
892	GCF_900507795.1_19646_2_46_genomic.fna.gz	NZ_UJSU01000004.1:182237-184887	kpneumoniae	147
892	GCF_004118955.1_ASM411895v1_genomic.fna.gz	NZ_CP035383.1:2367939-2368639	kpneumoniae	23
893	GCF_004118955.1_ASM411895v1_genomic.fna.gz	NZ_CP035383.1:2377392-2378397	kpneumoniae	23
894	GCF_003143735.1_ASM314373v1_genomic.fna.gz	NZ_QFMW01000104.1:47660-48368	kpneumoniae	15
894	GCF_003143735.1_ASM314373v1_genomic.fna.gz	NZ_QFMW01000104.1:57121-57699	kpneumoniae	15
894	GCF_003123945.1_ASM312394v1_genomic.fna.gz	NZ_PYBH01000003.1:205968-208618	kpneumoniae	147
894	GCF_900513595.1_18174_5_37_genomic.fna.gz	NZ_UKPE01000001.1:56689-57640	kpneumoniae	13
895	GCF_900513595.1_18174_5_37_genomic.fna.gz	NZ_UKPE01000001.1:66393-66970	kpneumoniae	13
895	GCF_900506345.1_19506_1_119_genomic.fna.gz	NZ_UJNH01000016.1:14232-14940	kpneumoniae	15
895	GCF_900506345.1_19506_1_119_genomic.fna.gz	NZ_UJNH01000016.1:23693-24271	kpneumoniae	15
895	GCF_900507305.1_19646_2_115_genomic.fna.gz	NZ_UJRC01000001.1:287026-288215	kpneumoniae	320
896	GCF_900507305.1_19646_2_115_genomic.fna.gz	NZ_UJRC01000001.1:296968-297301	kpneumoniae	320
897	GCF_003115215.1_ASM311521v1_genomic.fna.gz	NZ_BFDA01000021.1:133787-134365	kpneumoniae	15
897	GCF_003115215.1_ASM311521v1_genomic.fna.gz	NZ_BFDA01000088.1:8441-9149	kpneumoniae	15
897	GCF_000694455.1_Kleb_pneu_MGH_52_V1_genomic.fna.gz	NZ_KK737483.1:189332-191249	kpneumoniae	70
898	GCF_900516985.1_18174_8_55_genomic.fna.gz	NZ_ULCD01000009.1:59726-60434	kpneumoniae	15
898	GCF_900516985.1_18174_8_55_genomic.fna.gz	NZ_ULCD01000009.1:69187-69765	kpneumoniae	15
898	GCF_000567325.1_Kleb_pneu_BIDMC_14_V2_genomic.fna.gz	NZ_KK036792.1:9335-9912	kpneumoniae	258
899	GCF_002163225.1_ASM216322v1_genomic.fna.gz	NZ_NHZM01000001.1:405454-406461	kpneumoniae	466
899	GCF_002163225.1_ASM216322v1_genomic.fna.gz	NZ_NHZM01000001.1:415213-415668	kpneumoniae	466
899	GCF_002740705.1_ASM274070v1_genomic.fna.gz	NZ_PCFT01000033.1:248191-249558	kpneumoniae	34
900	GCF_900502775.1_18623_2_86_genomic.fna.gz	NZ_UIZN01000001.1:3544-4061	kpneumoniae	14
900	GCF_900502775.1_18623_2_86_genomic.fna.gz	NZ_UIZN01000033.1:5391-6281	kpneumoniae	14
900	GCF_000821785.1_26BO_genomic.fna.gz	NZ_CCGE01000009.1:7667-8918	kpneumoniae	35
901	GCF_000821785.1_26BO_genomic.fna.gz	NZ_CCGE01000009.1:17670-18125	kpneumoniae	35
901	GCF_000821785.1_26BO_genomic.fna.gz	NZ_CCGE01000059.1:377-786	kpneumoniae	35
901	GCF_002152515.1_ASM215251v1_genomic.fna.gz	NZ_NGTB01000001.1:2368951-2369292	kpneumoniae	15
901	GCF_002152515.1_ASM215251v1_genomic.fna.gz	NZ_NGTB01000001.1:2378045-2378623	kpneumoniae	15
901	GCF_900516335.1_18174_8_109_genomic.fna.gz	NZ_UKZR01000009.1:59728-60435	kpneumoniae	15
901	GCF_900516335.1_18174_8_109_genomic.fna.gz	NZ_UKZR01000009.1:69188-69766	kpneumoniae	15
901	GCF_002210445.1_ASM221044v1_genomic.fna.gz	NZ_MZMX01000005.1:431817-432334	kpneumoniae	23
902	GCF_002210445.1_ASM221044v1_genomic.fna.gz	NZ_MZMX01000005.1:441087-441908	kpneumoniae	23
903	GCF_900172175.1_17870_6_16_genomic.fna.gz	NZ_FWHB01000003.1:20629-22058	kpneumoniae	3010
903	GCF_900092925.1_18090_8_41_genomic.fna.gz	NZ_FLWV01000001.1:367327-367844	kpneumoniae	23
903	GCF_900092925.1_18090_8_41_genomic.fna.gz	NZ_FLWV01000001.1:376597-377296	kpneumoniae	23
903	GCF_003427175.1_ASM342717v1_genomic.fna.gz	NZ_BHDY01000034.1:26520-26914	kpneumoniae	134
903	GCF_003427175.1_ASM342717v1_genomic.fna.gz	NZ_BHDY01000034.1:35666-36679	kpneumoniae	134
904	GCF_900291505.1_KPMAH-3_genomic.fna.gz	NZ_OLKQ01000017.1:59760-60651	kpneumoniae	15
904	GCF_900291505.1_KPMAH-3_genomic.fna.gz	NZ_OLKQ01000017.1:69404-70043	kpneumoniae	15
904	GCF_002417375.1_ASM241737v1_genomic.fna.gz	NZ_NXJS01000011.1:14080-14787	kpneumoniae	15
904	GCF_002417375.1_ASM241737v1_genomic.fna.gz	NZ_NXJS01000011.1:23540-24119	kpneumoniae	15
905	GCF_900172075.1_16404_3_26_genomic.fna.gz	NZ_FWHC01000012.1:52786-56714	kpneumoniae	45
905	GCF_900515855.1_18174_7_35_genomic.fna.gz	NZ_UKYD01000011.1:59726-60434	kpneumoniae	15
905	GCF_900515855.1_18174_7_35_genomic.fna.gz	NZ_UKYD01000011.1:69187-69765	kpneumoniae	15
905	GCF_900607875.1_kpneu022_genomic.fna.gz	NZ_UWWN01000001.1:2293869-2294447	kpneumoniae	15
905	GCF_900607875.1_kpneu022_genomic.fna.gz	NZ_UWWN01000001.1:2303200-2303908	kpneumoniae	15
905	GCF_900092835.1_18090_6_65_genomic.fna.gz	NZ_FLWA01000002.1:920697-921275	kpneumoniae	995
905	GCF_900092835.1_18090_6_65_genomic.fna.gz	NZ_FLWA01000002.1:930028-931345	kpneumoniae	995
905	GCF_002247885.1_ASM224788v1_genomic.fna.gz	NZ_NQCF01000043.1:24843-27682	kpneumoniae	2555
905	GCF_900173755.1_20925_2_120_genomic.fna.gz	NZ_FWMZ01000003.1:179485-182378	kpneumoniae	1999
905	GCF_002813595.1_ASM281359v1_genomic.fna.gz	NZ_CP025080.1:2375213-2375730	kpneumoniae	23
906	GCF_002813595.1_ASM281359v1_genomic.fna.gz	NZ_CP025080.1:2384483-2385365	kpneumoniae	23
906	GCF_002852035.1_ASM285203v1_genomic.fna.gz	NZ_NWCM01000008.1:50754-53342	kpneumoniae	700
906	GCF_900516905.1_18174_8_35_genomic.fna.gz	NZ_ULBV01000011.1:59726-60434	kpneumoniae	15
906	GCF_900516905.1_18174_8_35_genomic.fna.gz	NZ_ULBV01000011.1:69187-69765	kpneumoniae	15
906	GCF_001066155.1_ASM106615v1_genomic.fna.gz	NZ_JUUX01000091.1:13651-14106	kpneumoniae	234
906	GCF_900451815.1_39111_D02_genomic.fna.gz	NZ_UGLO01000001.1:3923430-3924923	kpneumoniae	1227
907	GCF_002417145.1_ASM241714v1_genomic.fna.gz	NZ_NXJV01000016.1:106443-106837	kpneumoniae	1414
907	GCF_900502645.1_18623_2_71_genomic.fna.gz	NZ_UIZC01000011.1:59724-60432	kpneumoniae	15
907	GCF_900502645.1_18623_2_71_genomic.fna.gz	NZ_UIZC01000011.1:69185-69763	kpneumoniae	15
907	GCF_003574255.1_ASM357425v1_genomic.fna.gz	NZ_AP018750.1:1988132-1988710	kpneumoniae	14
907	GCF_003574255.1_ASM357425v1_genomic.fna.gz	NZ_AP018750.1:1997463-1998231	kpneumoniae	14
907	GCF_002108245.1_ASM210824v1_genomic.fna.gz	NZ_NBOL01000133.1:4574-6122	kpneumoniae	273
907	GCF_002108245.1_ASM210824v1_genomic.fna.gz	NZ_NBOL01000038.1:191541-193947	kpneumoniae	273
907	GCF_003363555.1_ASM336355v1_genomic.fna.gz	NZ_QTKM01000012.1:93959-96609	kpneumoniae	147
907	GCF_900181735.1_14936_2_36_genomic.fna.gz	NZ_FXQX01000007.1:190527-191105	kpneumoniae	15
907	GCF_900181735.1_14936_2_36_genomic.fna.gz	NZ_FXQX01000007.1:199872-200580	kpneumoniae	15
907	GCF_900171905.1_16189_8_25_genomic.fna.gz	NZ_FWGI01000002.1:24445-25083	kpneumoniae	3008
908	GCF_900171905.1_16189_8_25_genomic.fna.gz	NZ_FWGI01000002.1:33750-34762	kpneumoniae	3008
909	GCF_003143715.1_ASM314371v1_genomic.fna.gz	NZ_QFMV01000017.1:189103-189681	kpneumoniae	15
909	GCF_003143715.1_ASM314371v1_genomic.fna.gz	NZ_QFMV01000017.1:198434-199142	kpneumoniae	15
909	GCF_001945475.1_ASM194547v1_genomic.fna.gz	NZ_MPJA01000007.1:20641-21706	kpneumoniae	111
909	GCF_001945475.1_ASM194547v1_genomic.fna.gz	NZ_MPJA01000007.1:30459-30914	kpneumoniae	111
910	GCF_900506735.1_19506_1_32_genomic.fna.gz	NZ_UJOV01000071.1:2480-3300	kpneumoniae	101
911	GCF_000567405.1_Kleb_pneu_BIDMC_11_V2_genomic.fna.gz	NZ_KK036848.1:533443-534394	kpneumoniae	14
911	GCF_000567405.1_Kleb_pneu_BIDMC_11_V2_genomic.fna.gz	NZ_KK036848.1:543147-543725	kpneumoniae	14
911	GCF_900085995.1_12082_2_21_genomic.fna.gz	NZ_FLHY01000007.1:59999-60706	kpneumoniae	15
911	GCF_900085995.1_12082_2_21_genomic.fna.gz	NZ_FLHY01000007.1:69459-70037	kpneumoniae	15
911	GCF_003062905.1_ASM306290v1_genomic.fna.gz	NZ_PZMX01000011.1:199300-199878	kpneumoniae	3128
911	GCF_003062905.1_ASM306290v1_genomic.fna.gz	NZ_PZMX01000011.1:208631-209339	kpneumoniae	3128
911	GCF_002187735.1_ASM218773v1_genomic.fna.gz	NZ_NFYO01000065.1:25962-29283	kpneumoniae	716
911	GCF_002102635.1_ASM210263v1_genomic.fna.gz	NZ_MDUJ01000034.1:39696-41012	kpneumoniae	15
911	GCF_002102635.1_ASM210263v1_genomic.fna.gz	NZ_MDUJ01000034.1:49765-50343	kpneumoniae	15
911	GCF_003062805.1_ASM306280v1_genomic.fna.gz	NZ_PZMS01000013.1:198945-199523	kpneumoniae	3128
911	GCF_003062805.1_ASM306280v1_genomic.fna.gz	NZ_PZMS01000013.1:208276-208984	kpneumoniae	3128
911	GCF_900516875.1_18174_8_32_genomic.fna.gz	NZ_ULBU01000011.1:59726-60434	kpneumoniae	15
911	GCF_900516875.1_18174_8_32_genomic.fna.gz	NZ_ULBU01000011.1:69187-69765	kpneumoniae	15
911	GCF_002262055.1_ASM226205v1_genomic.fna.gz	NZ_NLEG01000096.1:36-611	kpneumoniae	11
912	GCF_900493555.1_22036_6_76_genomic.fna.gz	NZ_UFDN01000003.1:179924-182147	kpneumoniae	147
913	GCF_900503145.1_18858_1_156_genomic.fna.gz	NZ_UJAZ01000003.1:24845-25361	kpneumoniae	327
913	GCF_900503145.1_18858_1_156_genomic.fna.gz	NZ_UJAZ01000003.1:34113-35064	kpneumoniae	327
913	GCF_900498475.1_ASMTUEKL_25_genomic.fna.gz	NZ_UIDR01000019.1:1050-2107	kpneumoniae	20
913	GCF_900516755.1_18174_8_21_genomic.fna.gz	NZ_ULBK01000011.1:59726-60434	kpneumoniae	15
913	GCF_900516755.1_18174_8_21_genomic.fna.gz	NZ_ULBK01000011.1:69187-69765	kpneumoniae	15
913	GCF_004312785.1_ASM431278v1_genomic.fna.gz	NZ_BIJY01000002.1:170788-171058	kpneumoniae	1245
914	GCF_004127695.1_ASM412769v1_genomic.fna.gz	NZ_QFMB01000340.1:9563-10324	kpneumoniae	256
915	GCF_900493645.1_22036_6_283_genomic.fna.gz	NZ_UFDS01000009.1:191258-191836	kpneumoniae	15
915	GCF_900493645.1_22036_6_283_genomic.fna.gz	NZ_UFDS01000009.1:200589-201297	kpneumoniae	15
915	GCF_900085785.1_12045_7_88_genomic.fna.gz	NZ_FLHA01000002.1:144669-147319	kpneumoniae	147
915	GCF_003346475.1_ASM334647v1_genomic.fna.gz	NZ_QQQR01000008.1:419432-421902	kpneumoniae	236
916	GCF_900172465.1_17966_3_10_genomic.fna.gz	NZ_FWHY01000003.1:599359-600788	kpneumoniae	3010
916	GCF_003062865.1_ASM306286v1_genomic.fna.gz	NZ_PZMT01000012.1:198945-199523	kpneumoniae	3128
916	GCF_003062865.1_ASM306286v1_genomic.fna.gz	NZ_PZMT01000012.1:208276-208984	kpneumoniae	3128
916	GCF_003954505.1_ASM395450v1_genomic.fna.gz	NZ_RWWI01000118.1:31293-32534	kpneumoniae	789
917	GCF_002775175.1_ASM277517v1_genomic.fna.gz	NZ_NICL01000006.1:179919-182569	kpneumoniae	147
917	GCF_000566845.1_Kleb_pneu_UCI_34_V1_genomic.fna.gz	NZ_KK036610.1:231819-234347	kpneumoniae	1444
917	GCF_900501155.1_18623_1_119_genomic.fna.gz	NZ_UITI01000014.1:187-895	kpneumoniae	15
917	GCF_900501155.1_18623_1_119_genomic.fna.gz	NZ_UITI01000014.1:9648-10226	kpneumoniae	15
917	GCF_900084465.1_11983_8_50_genomic.fna.gz	NZ_FLBJ01000008.1:59921-60628	kpneumoniae	15
917	GCF_900084465.1_11983_8_50_genomic.fna.gz	NZ_FLBJ01000008.1:69381-69959	kpneumoniae	15
917	GCF_001067155.1_ASM106715v1_genomic.fna.gz	NZ_JUUH01000109.1:2899-3354	kpneumoniae	234
917	GCF_001067155.1_ASM106715v1_genomic.fna.gz	NZ_JUUH01000326.1:961-1173	kpneumoniae	234
918	GCF_900498385.1_ASMTUEKL_22_genomic.fna.gz	NZ_UIEC01000034.1:1099-2156	kpneumoniae	20
918	GCF_900181515.1_14936_3_26_genomic.fna.gz	NZ_FXPY01000010.1:68749-69933	kpneumoniae	336
918	GCF_003062495.1_ASM306249v1_genomic.fna.gz	NZ_PZNA01000012.1:199301-199879	kpneumoniae	3128
918	GCF_003062495.1_ASM306249v1_genomic.fna.gz	NZ_PZNA01000012.1:208632-209340	kpneumoniae	3128
918	GCF_001720635.1_ASM172063v1_genomic.fna.gz	NZ_MCNO01000069.1:209884-210400	kpneumoniae	23
919	GCF_001720635.1_ASM172063v1_genomic.fna.gz	NZ_MCNO01000069.1:219154-219671	kpneumoniae	23
919	GCF_900501035.1_18623_1_105_genomic.fna.gz	NZ_UISV01000010.1:59728-60435	kpneumoniae	15
919	GCF_900501035.1_18623_1_105_genomic.fna.gz	NZ_UISV01000010.1:69188-69766	kpneumoniae	15
919	GCF_003062705.1_ASM306270v1_genomic.fna.gz	NZ_PZNP01000012.1:199301-199879	kpneumoniae	3128
919	GCF_003062705.1_ASM306270v1_genomic.fna.gz	NZ_PZNP01000012.1:208632-209340	kpneumoniae	3128
