557	GCF_003859455.1_ASM385945v1_genomic.fna.gz	NZ_QYTP01000020.1:43988-44420	sagalactiae	12
558	GCF_003859455.1_ASM385945v1_genomic.fna.gz	NZ_QYTP01000024.1:105076-105437	sagalactiae	12
559	GCF_001018615.1_ASM101861v1_genomic.fna.gz	NZ_LBHH01000011.1:449226-449725	sagalactiae	103
560	GCF_001348855.1_6630_5_9_genomic.fna.gz	NZ_CIJH01000001.1:409452-410214	sagalactiae	23
561	GCF_000288855.1_ASM28885v1_genomic.fna.gz	NZ_ALQT01000013.1:124465-125223	sagalactiae	9
562	GCF_000288855.1_ASM28885v1_genomic.fna.gz	NZ_ALQT01000015.1:44433-45855	sagalactiae	9
563	GCF_003859725.1_ASM385972v1_genomic.fna.gz	NZ_QYTD01000003.1:249220-250049	sagalactiae	616
564	GCF_003859725.1_ASM385972v1_genomic.fna.gz	NZ_QYTD01000008.1:3688-4045	sagalactiae	616
564	GCF_001124065.1_6753_5_6_genomic.fna.gz	NZ_CQDB01000001.1:274229-275585	sagalactiae	23
565	GCF_001592615.1_ASM159261v1_genomic.fna.gz	NZ_BCNI01000035.1:43471-43773	sagalactiae	7
565	GCF_000310285.1_ASM31028v1_genomic.fna.gz	NZ_ANCK01000108.1:12743-13967	sagalactiae	415
566	GCF_000310365.1_ASM31036v1_genomic.fna.gz	NZ_ANCM01000101.1:19775-20471	sagalactiae	67
567	GCF_001348575.1_6630_8_4_genomic.fna.gz	NZ_CGCE01000002.1:43623-45373	sagalactiae	255
568	GCF_002214425.1_ASM221442v1_genomic.fna.gz	NZ_CP008813.1:936736-937959	sagalactiae	103
569	GCF_001017935.1_ASM101793v1_genomic.fna.gz	NZ_LBKG01000024.1:281206-282100	sagalactiae	6
570	GCF_001348635.1_6630_6_2_genomic.fna.gz	NZ_CFLB01000001.1:375243-376533	sagalactiae	23
571	GCF_001221965.1_6630_8_14_genomic.fna.gz	NZ_CTIX01000001.1:317357-317921	sagalactiae	17
572	GCF_001695155.1_ASM169515v1_genomic.fna.gz	NZ_MBLH01000022.1:170711-171605	sagalactiae	196
572	GCF_900073695.1_SA83_genomic.fna.gz	NZ_FJQP01000137.1:37-535	sagalactiae	61
572	GCF_900073695.1_SA83_genomic.fna.gz	NZ_FJQP01000013.1:35-335	sagalactiae	61
572	GCF_001694525.1_ASM169452v1_genomic.fna.gz	NZ_MAWY01000011.1:344075-344961	sagalactiae	2
573	GCF_001694525.1_ASM169452v1_genomic.fna.gz	NZ_MAWY01000022.1:183733-184627	sagalactiae	2
574	GCF_000289895.1_ASM28989v1_genomic.fna.gz	NZ_ALRE01000017.1:272944-273574	sagalactiae	26
575	GCF_002104835.1_ASM210483v1_genomic.fna.gz	NZ_NAPX01000001.1:5150-6242	sagalactiae	19
576	GCF_900073935.1_VSA111_genomic.fna.gz	NZ_FJRM01000134.1:18-318	sagalactiae	554
576	GCF_900073935.1_VSA111_genomic.fna.gz	NZ_FJRM01000039.1:5909-6275	sagalactiae	554
577	GCF_000454965.1_Final_Assembly_genomic.fna.gz	NZ_AUWD01000013.1:277290-278052	sagalactiae	1
578	GCF_003931905.1_ASM393190v1_genomic.fna.gz	NZ_RRZW01000003.1:95638-96729	sagalactiae	7
578	GCF_001106525.1_6630_7_10_genomic.fna.gz	NZ_CPZS01000001.1:16186-16816	sagalactiae	17
579	GCF_000322705.1_ASM32270v1_genomic.fna.gz	NZ_ANQJ01000013.1:267619-268315	sagalactiae	23
579	GCF_003288015.1_ASM328801v1_genomic.fna.gz	NZ_CP021770.1:689199-690886	sagalactiae	335
580	GCF_000289215.1_ASM28921v1_genomic.fna.gz	NZ_ALRR01000037.1:43693-43995	sagalactiae	7
580	GCF_001016005.1_ASM101600v1_genomic.fna.gz	NZ_LCZP01000017.1:81193-81955	sagalactiae	23
581	GCF_000290395.1_ASM29039v1_genomic.fna.gz	NZ_ALTW01000019.1:16204-17164	sagalactiae	17
581	GCF_000310745.1_ASM31074v1_genomic.fna.gz	NZ_ANCR01000009.1:37583-38077	sagalactiae	8
581	GCF_000310745.1_ASM31074v1_genomic.fna.gz	NZ_ANCR01000020.1:91035-91599	sagalactiae	8
582	GCF_900073665.1_SA85_genomic.fna.gz	NZ_FJRB01000066.1:37-535	sagalactiae	61
582	GCF_000454865.1_Final_Assembly_genomic.fna.gz	NZ_AUVQ01000003.1:278038-278404	sagalactiae	1
583	GCF_000288355.1_ASM28835v1_genomic.fna.gz	NZ_ALTI01000026.1:44294-45253	sagalactiae	2
584	GCF_002871535.1_ASM287153v1_genomic.fna.gz	NZ_PNGF01000002.1:43675-44964	sagalactiae	12
585	GCF_900074465.1_mad12_genomic.fna.gz	NZ_FJTC01000039.1:43629-44325	sagalactiae	2
585	GCF_000288095.1_ASM28809v1_genomic.fna.gz	NZ_ALSO01000007.1:277020-277980	sagalactiae	1
586	GCF_002289205.1_ASM228920v1_genomic.fna.gz	NZ_CP022537.1:980030-980660	sagalactiae	17
587	GCF_000311025.1_ASM31102v1_genomic.fna.gz	NZ_ANEK01000018.1:43582-44014	sagalactiae	283
588	GCF_000311025.1_ASM31102v1_genomic.fna.gz	NZ_ANEK01000027.1:44225-44786	sagalactiae	283
589	GCF_900074555.1_mad3_genomic.fna.gz	NZ_FJTO01000017.1:43629-44325	sagalactiae	2
589	GCF_001123965.1_6630_6_9_genomic.fna.gz	NZ_CQDC01000001.1:164525-165550	sagalactiae	19
590	GCF_001348735.1_6753_5_17_genomic.fna.gz	NZ_CGHZ01000001.1:83684-84493	sagalactiae	22
591	GCF_001348735.1_6753_5_17_genomic.fna.gz	NZ_CGHZ01000028.1:16309-16543	sagalactiae	22
592	GCF_000288875.1_ASM28887v1_genomic.fna.gz	NZ_ALQU01000054.1:45082-45724	sagalactiae	1
593	GCF_000288175.1_ASM28817v1_genomic.fna.gz	NZ_ALTE01000014.1:43974-45792	sagalactiae	1
594	GCF_003605605.1_ASM360560v1_genomic.fna.gz	NZ_QLZC01000003.1:123930-124890	sagalactiae	167
595	GCF_900459235.1_42290_C02_genomic.fna.gz	NZ_UHEX01000002.1:565719-566679	sagalactiae	61
596	GCF_001348535.1_6753_5_24_genomic.fna.gz	NZ_CGBG01000004.1:9223-9849	sagalactiae	652
597	GCF_001348535.1_6753_5_24_genomic.fna.gz	NZ_CGBG01000005.1:121095-121592	sagalactiae	652
598	GCF_002930685.1_ASM293068v1_genomic.fna.gz	NZ_PSOY01000002.1:277451-278147	sagalactiae	283
598	GCF_002930685.1_ASM293068v1_genomic.fna.gz	NZ_PSOY01000004.1:25834-26527	sagalactiae	283
598	GCF_900074155.1_VSA68_genomic.fna.gz	NZ_FJSM01000045.1:18-450	sagalactiae	554
598	GCF_900074155.1_VSA68_genomic.fna.gz	NZ_FJSM01000055.1:18-318	sagalactiae	554
598	GCF_000289515.1_ASM28951v1_genomic.fna.gz	NZ_ALTA01000017.1:104489-105049	sagalactiae	10
598	GCF_000289515.1_ASM28951v1_genomic.fna.gz	NZ_ALTA01000022.1:43937-44435	sagalactiae	10
599	GCF_900074605.1_mad44_genomic.fna.gz	NZ_FJUC01000028.1:35325-35691	sagalactiae	2
599	GCF_000310405.1_ASM31040v1_genomic.fna.gz	NZ_ANEY01000024.1:220857-221421	sagalactiae	23
600	GCF_001016205.1_ASM101620v1_genomic.fna.gz	NZ_LDAB01000015.1:135892-136853	sagalactiae	12
601	GCF_001016205.1_ASM101620v1_genomic.fna.gz	NZ_LDAB01000033.1:232805-233568	sagalactiae	12
601	GCF_002812505.1_ASM281250v1_genomic.fna.gz	NZ_CP025026.1:471652-472345	sagalactiae	283
601	GCF_002812505.1_ASM281250v1_genomic.fna.gz	NZ_CP025026.1:873874-874438	sagalactiae	283
602	GCF_900074575.1_mad40_genomic.fna.gz	NZ_FJTV01000015.1:35325-35691	sagalactiae	2
602	GCF_001399195.1_Child16_genomic.fna.gz	NZ_CDEE01000027.1:27007-27571	sagalactiae	17
602	GCF_001140025.1_6630_6_15_genomic.fna.gz	NZ_CQDH01000001.1:199099-200191	sagalactiae	144
603	GCF_003288035.1_ASM328803v1_genomic.fna.gz	NZ_CP021773.1:1083272-1083836	sagalactiae	17
603	GCF_000288335.1_ASM28833v1_genomic.fna.gz	NZ_ALTF01000018.1:267860-268028	sagalactiae	23
604	GCF_000311525.1_ASM31152v1_genomic.fna.gz	NZ_ANDB01000010.1:135065-136553	sagalactiae	12
605	GCF_000311525.1_ASM31152v1_genomic.fna.gz	NZ_ANDB01000015.1:104489-105050	sagalactiae	12
605	GCF_000311145.1_ASM31114v1_genomic.fna.gz	NZ_ANCV01000012.1:12777-13002	sagalactiae	22
605	GCF_900073595.1_SA21_genomic.fna.gz	NZ_FJPQ01000069.1:22198-22894	sagalactiae	61
606	GCF_000311445.1_ASM31144v1_genomic.fna.gz	NZ_ANFB01000024.1:383388-384216	sagalactiae	23
607	GCF_001015995.1_ASM101599v1_genomic.fna.gz	NZ_LCZO01000015.1:129611-130307	sagalactiae	2
607	GCF_000288115.1_ASM28811v1_genomic.fna.gz	NZ_ALSP01000014.1:34994-36132	sagalactiae	444
608	GCF_000288115.1_ASM28811v1_genomic.fna.gz	NZ_ALSP01000019.1:267836-268664	sagalactiae	444
609	GCF_001880615.1_ASM188061v1_genomic.fna.gz	NZ_MCQW01000001.1:243655-244285	sagalactiae	17
609	GCF_000290095.1_ASM29009v1_genomic.fna.gz	NZ_ALSX01000009.1:16212-16974	sagalactiae	17
610	GCF_001016135.1_ASM101613v1_genomic.fna.gz	NZ_LCZU01000035.1:153578-155528	sagalactiae	19
611	GCF_000322505.1_ASM32250v1_genomic.fna.gz	NZ_ANQP01000018.1:8-770	sagalactiae	1
612	GCF_001348615.1_6753_5_3_genomic.fna.gz	NZ_CHDK01000001.1:43655-44483	sagalactiae	28
613	GCF_001018165.1_ASM101816v1_genomic.fna.gz	NZ_LBKS01000010.1:43984-45472	sagalactiae	1
614	GCF_002239175.1_ASM223917v1_genomic.fna.gz	NZ_MVFG01000016.1:16761-17259	sagalactiae	17
615	GCF_001018535.1_ASM101853v1_genomic.fna.gz	NZ_LBLJ01000018.1:42614-44300	sagalactiae	182
616	GCF_001016835.1_ASM101683v1_genomic.fna.gz	NZ_LCVP01000011.1:221191-221623	sagalactiae	23
617	GCF_000310705.1_ASM31070v1_genomic.fna.gz	NZ_ANEP01000040.1:64772-65203	sagalactiae	88
618	GCF_000310705.1_ASM31070v1_genomic.fna.gz	NZ_ANEP01000040.1:65222-65786	sagalactiae	88
619	GCF_000288395.1_ASM28839v1_genomic.fna.gz	NZ_ALUN01000018.1:238077-238509	sagalactiae	452
620	GCF_000288395.1_ASM28839v1_genomic.fna.gz	NZ_ALUN01000025.1:237830-238657	sagalactiae	452
621	GCF_000290215.1_ASM29021v1_genomic.fna.gz	NZ_ALUG01000030.1:17980-18412	sagalactiae	17
621	GCF_900074215.1_VSA74_genomic.fna.gz	NZ_FJSK01000121.1:18-318	sagalactiae	554
621	GCF_900074215.1_VSA74_genomic.fna.gz	NZ_FJSK01000027.1:18-450	sagalactiae	554
621	GCF_001398515.1_Mother3_genomic.fna.gz	NZ_CDBX01000001.1:249740-250634	sagalactiae	23
622	GCF_001880505.1_ASM188050v1_genomic.fna.gz	NZ_MCQO01000001.1:243393-243957	sagalactiae	17
622	GCF_000290235.1_ASM29023v1_genomic.fna.gz	NZ_ALTN01000010.1:258277-258907	sagalactiae	12
623	GCF_000290235.1_ASM29023v1_genomic.fna.gz	NZ_ALTN01000016.1:37646-38140	sagalactiae	12
624	GCF_000310785.1_ASM31078v1_genomic.fna.gz	NZ_ANDR01000020.1:43982-44678	sagalactiae	1
625	GCF_001088105.1_6630_8_2_genomic.fna.gz	NZ_CQEQ01000001.1:271794-272490	sagalactiae	23
626	GCF_001694515.1_ASM169451v1_genomic.fna.gz	NZ_MAWX01000055.1:43669-44299	sagalactiae	196
627	GCF_000454785.1_Final_Assembly_genomic.fna.gz	NZ_AUVT01000016.1:277026-279240	sagalactiae	1
628	GCF_001018375.1_ASM101837v1_genomic.fna.gz	NZ_LBLB01000015.1:64-1129	sagalactiae	1
629	GCF_001018375.1_ASM101837v1_genomic.fna.gz	NZ_LBLB01000021.1:43982-44678	sagalactiae	1
629	GCF_000310805.1_ASM31080v1_genomic.fna.gz	NZ_ANDS01000007.1:283480-284242	sagalactiae	25
630	GCF_001070935.1_ASM107093v1_genomic.fna.gz	NZ_JVKH01000071.1:9877-10101	sagalactiae	22
630	GCF_002176575.1_ASM217657v1_genomic.fna.gz	NZ_JYCT01000002.1:25779-26472	sagalactiae	283
630	GCF_002176575.1_ASM217657v1_genomic.fna.gz	NZ_JYCT01000034.1:43679-44375	sagalactiae	283
631	GCF_000290175.1_ASM29017v1_genomic.fna.gz	NZ_ALTL01000037.1:277239-277935	sagalactiae	36
632	GCF_000289695.1_ASM28969v1_genomic.fna.gz	NZ_ALUJ01000196.1:11464-11830	sagalactiae	28
633	GCF_900073415.1_SA116_genomic.fna.gz	NZ_FJPU01000010.1:5996-6428	sagalactiae	61
633	GCF_001074585.1_ASM107458v1_genomic.fna.gz	NZ_JUQU01000027.1:43643-44405	sagalactiae	509
634	GCF_001074585.1_ASM107458v1_genomic.fna.gz	NZ_JUQU01000005.1:9713-10542	sagalactiae	509
635	GCF_900474905.1_42042_A02_genomic.fna.gz	NZ_LS483342.1:1138955-1140047	sagalactiae	10
636	GCF_900474905.1_42042_A02_genomic.fna.gz	NZ_LS483342.1:1540906-1541599	sagalactiae	10
636	GCF_000289975.1_ASM28997v1_genomic.fna.gz	NZ_ALRI01000013.1:276780-277212	sagalactiae	28
637	GCF_002266925.1_ASM226692v1_genomic.fna.gz	NZ_NKPZ01000038.1:16282-16584	sagalactiae	7
637	GCF_900073815.1_SA97_genomic.fna.gz	NZ_FJQW01000056.1:13698-14064	sagalactiae	61
638	GCF_001218205.1_6630_8_17_genomic.fna.gz	NZ_CTRF01000001.1:455265-455565	sagalactiae	23
639	GCF_001694205.1_ASM169420v1_genomic.fna.gz	NZ_MAWB01000009.1:43666-44626	sagalactiae	459
640	GCF_001694205.1_ASM169420v1_genomic.fna.gz	NZ_MAWB01000033.1:277084-277780	sagalactiae	459
641	GCF_001694205.1_ASM169420v1_genomic.fna.gz	NZ_MAWB01000037.1:0-233	sagalactiae	459
642	GCF_900074035.1_VSA17_genomic.fna.gz	NZ_FJRR01000060.1:100807-101041	sagalactiae	61
643	GCF_900074035.1_VSA17_genomic.fna.gz	NZ_FJRR01000031.1:1-301	sagalactiae	61
644	GCF_900074035.1_VSA17_genomic.fna.gz	NZ_FJRR01000096.1:17-383	sagalactiae	61
645	GCF_003859635.1_ASM385963v1_genomic.fna.gz	NZ_QYTI01000013.1:1338-1552	sagalactiae	612
646	GCF_003859635.1_ASM385963v1_genomic.fna.gz	NZ_QYTI01000030.1:20346-20976	sagalactiae	612
647	GCF_003859635.1_ASM385963v1_genomic.fna.gz	NZ_QYTI01000060.1:826-1524	sagalactiae	612
648	GCF_900073345.1_SA197_genomic.fna.gz	NZ_FJOZ01000003.1:3-241	sagalactiae	61
648	GCF_000311125.1_ASM31112v1_genomic.fna.gz	NZ_ANCT01000036.1:28861-29355	sagalactiae	12
649	GCF_000311125.1_ASM31112v1_genomic.fna.gz	NZ_ANCT01000086.1:8942-9440	sagalactiae	12
649	GCF_000311125.1_ASM31112v1_genomic.fna.gz	NZ_ANCT01000112.1:61-493	sagalactiae	12
650	GCF_002930695.1_ASM293069v1_genomic.fna.gz	NZ_PSOZ01000002.1:277451-277883	sagalactiae	283
650	GCF_002930695.1_ASM293069v1_genomic.fna.gz	NZ_PSOZ01000005.1:25834-26527	sagalactiae	283
650	GCF_001018485.1_ASM101848v1_genomic.fna.gz	NZ_LBLI01000045.1:222627-224378	sagalactiae	19
651	GCF_000311005.1_ASM31100v1_genomic.fna.gz	NZ_ANDG01000039.1:167651-168347	sagalactiae	1
651	GCF_000323125.1_ASM32312v1_genomic.fna.gz	NZ_ANPV01000014.1:12662-13424	sagalactiae	415
652	GCF_000310565.1_ASM31056v1_genomic.fna.gz	NZ_ANCL01000112.1:16556-17384	sagalactiae	67
653	GCF_000310565.1_ASM31056v1_genomic.fna.gz	NZ_ANCL01000119.1:89-950	sagalactiae	67
654	GCF_001119265.1_6630_6_14_genomic.fna.gz	NZ_CQDW01000001.1:43663-45415	sagalactiae	10
655	GCF_001119265.1_6630_6_14_genomic.fna.gz	NZ_CQDW01000007.1:69262-69689	sagalactiae	10
655	GCF_000454765.1_Final_Assembly_genomic.fna.gz	NZ_AUVU01000013.1:43972-44734	sagalactiae	1
656	GCF_000427035.1_09mas018883_genomic.fna.gz	NC_021485.1:940235-940997	sagalactiae	1
657	GCF_001142125.1_6630_7_7_genomic.fna.gz	NZ_CPXM01000001.1:16186-16882	sagalactiae	496
658	GCF_000311685.1_SAG95_v1_genomic.fna.gz	NZ_ANDZ01000009.1:37587-37948	sagalactiae	12
659	GCF_000311685.1_SAG95_v1_genomic.fna.gz	NZ_ANDZ01000015.1:276493-277584	sagalactiae	12
660	GCF_001016965.1_ASM101696v1_genomic.fna.gz	NZ_LCWB01000006.1:108184-108947	sagalactiae	19
661	GCF_001880525.1_ASM188052v1_genomic.fna.gz	NZ_MCQR01000001.1:243399-243897	sagalactiae	17
662	GCF_001694195.1_ASM169419v1_genomic.fna.gz	NZ_MAWA01000011.1:248415-249242	sagalactiae	452
662	GCF_001694195.1_ASM169419v1_genomic.fna.gz	NZ_MAWA01000033.1:16198-16630	sagalactiae	452
662	GCF_900458935.1_57635_E01_genomic.fna.gz	NZ_UHES01000002.1:937556-938317	sagalactiae	1
663	GCF_001399015.1_Child12-2_genomic.fna.gz	NZ_CDCR01000028.1:76101-76863	sagalactiae	27
664	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000008.1:37373-37605	sagalactiae	452
665	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000011.1:248500-249129	sagalactiae	452
666	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000040.1:23-324	sagalactiae	452
667	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000041.1:20-318	sagalactiae	452
668	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000050.1:23-257	sagalactiae	452
669	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000052.1:20-251	sagalactiae	452
670	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000054.1:0-227	sagalactiae	452
671	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000055.1:117181-117415	sagalactiae	452
672	GCF_001694265.1_ASM169426v1_genomic.fna.gz	NZ_MAWF01000056.1:2-234	sagalactiae	452
673	GCF_002266915.1_ASM226691v1_genomic.fna.gz	NZ_NKPY01000026.1:16282-16913	sagalactiae	7
673	GCF_900073265.1_SA35_genomic.fna.gz	NZ_FJPF01000051.1:38-272	sagalactiae	61
673	GCF_900073365.1_SA368_genomic.fna.gz	NZ_FJPT01000015.1:8-242	sagalactiae	61
673	GCF_001856475.1_ASM185647v1_genomic.fna.gz	NZ_MJHV01000002.1:37-401	sagalactiae	12
674	GCF_001856475.1_ASM185647v1_genomic.fna.gz	NZ_MJHV01000035.1:6-767	sagalactiae	12
675	GCF_000419075.2_S_agalactiaeMC628-1.0_genomic.fna.gz	NZ_KE376148.1:41539-42234	sagalactiae	19
676	GCF_000419075.2_S_agalactiaeMC628-1.0_genomic.fna.gz	NZ_KE376148.1:42322-42557	sagalactiae	19
677	GCF_000419075.2_S_agalactiaeMC628-1.0_genomic.fna.gz	NZ_KE376148.1:42646-42947	sagalactiae	19
678	GCF_900073795.1_SA93_genomic.fna.gz	NZ_FJQR01000034.1:26450-27146	sagalactiae	61
679	GCF_002239365.1_ASM223936v1_genomic.fna.gz	NZ_MVFQ01000008.1:326096-326990	sagalactiae	1
680	GCF_001016175.1_ASM101617v1_genomic.fna.gz	NZ_LDAA01000005.1:64762-65525	sagalactiae	12
680	GCF_001016175.1_ASM101617v1_genomic.fna.gz	NZ_LDAA01000017.1:44438-45399	sagalactiae	12
681	GCF_000322565.1_ASM32256v1_genomic.fna.gz	NZ_ANPZ01000063.1:3315-3615	sagalactiae	61
682	GCF_000196055.1_ASM19605v1_genomic.fna.gz	NC_004368.1:951907-952801	sagalactiae	23
683	GCF_001694365.1_ASM169436v1_genomic.fna.gz	NZ_MAWM01000010.1:39204-39611	sagalactiae	196
684	GCF_001694365.1_ASM169436v1_genomic.fna.gz	NZ_MAWM01000011.1:277088-277916	sagalactiae	196
685	GCF_001693915.1_ASM169391v1_genomic.fna.gz	NZ_MANC01000022.1:277082-277711	sagalactiae	459
686	GCF_001693915.1_ASM169391v1_genomic.fna.gz	NZ_MANC01000027.1:41-341	sagalactiae	459
687	GCF_001116525.1_6630_5_10_genomic.fna.gz	NZ_CQCW01000001.1:25528-26158	sagalactiae	17
687	GCF_001130545.1_6630_6_6_genomic.fna.gz	NZ_CQCG01000001.1:43665-44559	sagalactiae	28
688	GCF_002861005.1_ASM286100v1_genomic.fna.gz	NZ_PKIO01000002.1:43713-45002	sagalactiae	12
688	GCF_000289915.1_ASM28991v1_genomic.fna.gz	NZ_ALQJ01000028.1:277510-279195	sagalactiae	19
689	GCF_000288415.1_ASM28841v1_genomic.fna.gz	NZ_ALUM01000009.1:37745-38106	sagalactiae	12
689	GCF_000288415.1_ASM28841v1_genomic.fna.gz	NZ_ALUM01000014.1:43680-44573	sagalactiae	12
690	GCF_001103625.1_6630_7_19_genomic.fna.gz	NZ_CPVW01000001.1:319423-319987	sagalactiae	17
690	GCF_000310325.1_ASM31032v1_genomic.fna.gz	NZ_ANEL01000031.1:16526-16828	sagalactiae	500
690	GCF_001086185.1_6753_5_13_genomic.fna.gz	NZ_CQCR01000002.1:260780-262466	sagalactiae	2
691	GCF_000288915.1_ASM28891v1_genomic.fna.gz	NZ_ALQW01000035.1:15510-16008	sagalactiae	17
691	GCF_000310385.1_ASM31038v1_genomic.fna.gz	NZ_ANEV01000024.1:43685-45304	sagalactiae	590
692	GCF_900459255.1_57635_D01_genomic.fna.gz	NZ_UAVC01000003.1:1462231-1462925	sagalactiae	130
693	GCF_900459255.1_57635_D01_genomic.fna.gz	NZ_UAVC01000003.1:1857846-1858146	sagalactiae	130
694	GCF_003640715.1_ASM364071v1_genomic.fna.gz	NZ_RCER01000001.1:6-438	sagalactiae	19
695	GCF_003640715.1_ASM364071v1_genomic.fna.gz	NZ_RCER01000043.1:36-336	sagalactiae	19
695	GCF_001016255.1_ASM101625v1_genomic.fna.gz	NZ_LDAI01000018.1:409563-410523	sagalactiae	23
696	GCF_003939065.1_ASM393906v1_genomic.fna.gz	NZ_CP034315.1:1538875-1539506	sagalactiae	7
696	GCF_002812425.1_ASM281242v1_genomic.fna.gz	NZ_CP025027.1:471552-472245	sagalactiae	283
696	GCF_002812425.1_ASM281242v1_genomic.fna.gz	NZ_CP025027.1:873771-874467	sagalactiae	283
696	GCF_003174215.1_ASM317421v1_genomic.fna.gz	NZ_QGRK01000019.1:74539-74774	sagalactiae	23
697	GCF_003174215.1_ASM317421v1_genomic.fna.gz	NZ_QGRK01000020.1:26-524	sagalactiae	23
698	GCF_001098005.1_6630_6_7_genomic.fna.gz	NZ_CPYN01000009.1:12220-14103	sagalactiae	12
699	GCF_001880605.1_ASM188060v1_genomic.fna.gz	NZ_MCQU01000001.1:243399-243963	sagalactiae	17
699	GCF_900073885.1_VSA106_genomic.fna.gz	NZ_FJRE01000106.1:18-318	sagalactiae	554
699	GCF_900073885.1_VSA106_genomic.fna.gz	NZ_FJRE01000069.1:5909-6341	sagalactiae	554
699	GCF_001348875.1_6630_7_13_genomic.fna.gz	NZ_CHDP01000001.1:319311-319743	sagalactiae	467
700	GCF_002278655.1_ASM227865v1_genomic.fna.gz	NZ_NHPO01000004.1:238213-238450	sagalactiae	103
701	GCF_001155785.1_6630_8_10_genomic.fna.gz	NZ_CPWW01000001.1:513392-513824	sagalactiae	1
702	GCF_001108625.1_6630_7_16_genomic.fna.gz	NZ_CQDD01000001.1:277282-277780	sagalactiae	1
703	GCF_900073745.1_SA92_genomic.fna.gz	NZ_FJQL01000095.1:38-404	sagalactiae	61
704	GCF_900073745.1_SA92_genomic.fna.gz	NZ_FJQL01000011.1:37-273	sagalactiae	61
704	GCF_900073525.1_SA208_genomic.fna.gz	NZ_FJQF01000003.1:35316-35550	sagalactiae	61
704	GCF_000290315.1_ASM29031v1_genomic.fna.gz	NZ_ALTR01000009.1:52-550	sagalactiae	24
705	GCF_000290315.1_ASM29031v1_genomic.fna.gz	NZ_ALTR01000010.1:104822-105581	sagalactiae	24
705	GCF_000290315.1_ASM29031v1_genomic.fna.gz	NZ_ALTR01000019.1:63-957	sagalactiae	24
706	GCF_000730215.1_ASM73021v2_genomic.fna.gz	NZ_CP007631.1:972926-975008	sagalactiae	459
707	GCF_000288935.1_ASM28893v1_genomic.fna.gz	NZ_ALQX01000036.1:16213-16645	sagalactiae	1166
707	GCF_001153505.1_6630_5_8_genomic.fna.gz	NZ_CPZR01000001.1:16185-16485	sagalactiae	17
707	GCF_003859515.1_ASM385951v1_genomic.fna.gz	NZ_QYTO01000012.1:11619-12514	sagalactiae	2
708	GCF_000311225.1_ASM31122v1_genomic.fna.gz	NZ_ANDJ01000170.1:40793-42149	sagalactiae	19
709	GCF_001015425.1_ASM101542v1_genomic.fna.gz	NZ_LCXE01000006.1:37689-38115	sagalactiae	24
710	GCF_001015425.1_ASM101542v1_genomic.fna.gz	NZ_LCXE01000015.1:221243-221741	sagalactiae	24
711	GCF_001015955.1_ASM101595v1_genomic.fna.gz	NZ_LDAF01000017.1:254444-255999	sagalactiae	223
712	GCF_001166605.1_6753_5_2_genomic.fna.gz	NZ_CPZY01000001.1:25590-26286	sagalactiae	17
713	GCF_001856425.1_ASM185642v1_genomic.fna.gz	NZ_MJHR01000016.1:43743-44767	sagalactiae	12
714	GCF_001856425.1_ASM185642v1_genomic.fna.gz	NZ_MJHR01000016.1:445583-445947	sagalactiae	12
715	GCF_000322525.1_ASM32252v1_genomic.fna.gz	NZ_ANQM01000011.1:267687-268383	sagalactiae	23
715	GCF_000455005.1_Final_Assembly_genomic.fna.gz	NZ_AUWE01000017.1:43962-44791	sagalactiae	1
716	GCF_001694945.1_ASM169494v1_genomic.fna.gz	NZ_MBKR01000011.1:63766-64858	sagalactiae	452
717	GCF_001694945.1_ASM169494v1_genomic.fna.gz	NZ_MBKR01000041.1:16198-16630	sagalactiae	452
717	GCF_001399115.1_Mother15_genomic.fna.gz	NZ_CDEG01000002.1:36-204	sagalactiae	1
718	GCF_001399115.1_Mother15_genomic.fna.gz	NZ_CDEG01000036.1:43735-43969	sagalactiae	1
718	GCF_001399115.1_Mother15_genomic.fna.gz	NZ_CDEG01000060.1:37-337	sagalactiae	1
719	GCF_001398655.1_Mother6_genomic.fna.gz	NZ_CDEA01000013.1:37348-38107	sagalactiae	24
719	GCF_900073895.1_VSA108_genomic.fna.gz	NZ_FJRJ01000098.1:18-450	sagalactiae	554
719	GCF_900073895.1_VSA108_genomic.fna.gz	NZ_FJRJ01000075.1:17-251	sagalactiae	554
719	GCF_001016875.1_ASM101687v1_genomic.fna.gz	NZ_LCVS01000041.1:277507-278731	sagalactiae	19
720	GCF_001856455.1_ASM185645v1_genomic.fna.gz	NZ_MJHU01000034.1:19-515	sagalactiae	12
721	GCF_001856455.1_ASM185645v1_genomic.fna.gz	NZ_MJHU01000034.1:401331-401761	sagalactiae	12
722	GCF_001398495.1_Child2_genomic.fna.gz	NZ_CDBM01000002.1:383416-384112	sagalactiae	23
